"item_id","target","timestamp"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",1,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",2,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",2,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",4,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",5,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",1,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",8,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",2,"2024-07-08"
"RB75",4,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",2,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",4,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",1,"2024-07-08"
"RB75",2,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-08"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",1,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",8,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",2,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",3,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",1,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",4,"2024-07-09"
"RB75",1,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",4,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",6,"2024-07-09"
"RB75",3,"2024-07-09"
"RB75",14,"2024-07-09"
"RB75",5,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",3,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-09"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",2,"2024-07-10"
"RB75",3,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",2,"2024-07-10"
"RB75",6,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",5,"2024-07-10"
"RB75",4,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",6,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",3,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",5,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",5,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",3,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",4,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",2,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-10"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",29,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",2,"2024-07-11"
"RB75",4,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",4,"2024-07-11"
"RB75",3,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",16,"2024-07-11"
"RB75",1,"2024-07-11"
"RB75",1,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",1,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",1,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-11"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",3,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",1,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",6,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",7,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",0,"2024-07-12"
"RB75",14,"2024-07-12"
